codeunit	codeunit	52204000	Approval Mgmt. CBS Ext
codeunit	codeunit	52204001	Workflow Event Handling C_Ext
codeunit	codeunit	52204002	Workflow Response Handling Cxt
codeunit	codeunit	52204003	Page Management CBS Ext
codeunit	codeunit	52204004	Document Attachment Mgmt Cxt
codeunit	codeunit	52204006	Product Management
codeunit	codeunit	52204007	Member Management
codeunit	codeunit	52204008	Loans Management
codeunit	codeunit	52204009	Payroll Loan Management
codeunit	codeunit	52204010	Fixed Deposit Mgt.
codeunit	codeunit	52204011	Global Event Subscribers
codeunit	codeunit	52204012	Journal Management
codeunit	codeunit	52204013	Checkoff Management
codeunit	codeunit	52204014	Scheduled Activities
codeunit	codeunit	52204015	Notifications Management
codeunit	codeunit	52204016	Integrations Mgmt
codeunit	codeunit	52204017	Channels Integrations
codeunit	codeunit	52204018	Debtor Collection Integrations
codeunit	codeunit	52204019	FOSA Management
codeunit	codeunit	52204020	CBS Communications Mgmt
codeunit	codeunit	52204021	CBS Cash Management
codeunit	codeunit	52204022	Share Trading Mgmt
codeunit	codeunit	52204023	Dividend Management
codeunit	codeunit	52204024	Coop B2B Integration
codeunit	codeunit	52204025	ATM Integration
codeunit	codeunit	52204027	User Profile Management
codeunit	codeunit	52204028	Money Laundary Mgmt.
codeunit	codeunit	52204029	Custodial Management
enum	enum	52204000	Portal Modules
enum	enum	52204001	Standing Order Frequency
enum	enum	52204002	Member Status
enum	enum	52204003	Member Category Types
enum	enum	52204004	FOSA Transaction Types
enum	enum	52204005	Prouct Source
enum	enum	52204006	Loan Recovery Types
enum	enum	52204007	Kin Type
enum	enum	52204008	Employee Type
enum	enum	52204009	Collateral Status
enum	enum	52204010	Company Members Type
enum	enum	52204011	Loan Rate Type
enum	enum	52204012	Cheque Type
enum	enum	52204013	Cheque Deposit Type
enum	enum	52204014	Repayment Frequency
enum	enum	52204015	Member Accounts Mgmt. Types
enum	enum	52204016	ATM Types
enum	enum	52204017	Identity Type
enum	enum	52204018	Nationality Types
enum	enum	52204019	Account Instruction Type
enum	enum	52204020	Member Designation Type
enum	enum	52204021	Loanees Payroll Trans Types
enum	enum	52204022	Sacco Lookup Values
enum	enum	52204023	Product Posting Type
enum	enum	52204024	Sacco Transaction Type
enum	enum	52204025	Loan Source Types
enum	enum	52204026	Mode of Disbursement
enum	enum	52204027	Dividend Recovery Types
enum	enum	52204028	ATM Transaction Type Charges
enum	enum	52204029	Checkoff Entries Types
enum	enum	52204030	STO Types
enum	enum	52204031	Moratorium Types
enum	enum	52204032	Recovery Modes
enum	enum	52204033	Security Type
enum	enum	52204034	CheckOff Search Type
enum	enum	52204035	Mobile Transaction Type
enum	enum	52204036	Paybill Transaction Types
enum	enum	52204037	Contribution Classification
enum	enum	52204038	Channel Transactions Status
enum	enum	52204039	Channel Transactions Direction
enumextension	enumextension	52204000	Receipt Type
enumextension	enumextension	52204001	Payment Types
enumextension	enumextension	52204002	Payroll Transaction Types
page	page	52204000	Role Center
page	page	52204001	Sacco Setup
page	page	52204002	Member Categories
page	page	52204003	Sacco Products
page	page	52204004	Sacco Product
page	page	52204005	Sacco Product Categories
page	page	52204006	Member Applications
page	page	52204007	Member Application
page	page	52204008	Member Nominees/Kins
page	page	52204009	Application Subscriptions
page	page	52204010	Members
page	page	52204011	Member
page	page	52204012	Member Versions
page	page	52204013	Member Statistics
page	page	52204014	Member Application Referee
page	page	52204015	Member Editings
page	page	52204016	Member Editing
page	page	52204017	Member Accounts
page	page	52204018	Member Default Accounts
page	page	52204019	Member Profile Picture
page	page	52204020	Member Images
page	page	52204021	Member Account Instructions
page	page	52204022	Member Designations
page	page	52204023	Category Checklist Setup
page	page	52204024	Member App Doc. Checklist
page	page	52204025	Member Account Deactivations
page	page	52204026	Member Account Deactivation
page	page	52204027	Member Account Activations
page	page	52204028	Member Account Activation
page	page	52204029	Collateral Types
page	page	52204030	Collateral Applications
page	page	52204031	Collateral Application
page	page	52204032	Collateral Registers
page	page	52204033	Collateral Releases
page	page	52204034	Collateral Release
page	page	52204035	Loanees Payroll Codes
page	page	52204036	Loanees Payroll Transactions
page	page	52204037	Loan Calculators
page	page	52204038	Loan Calculator
page	page	52204039	Loan Calculator Lines
page	page	52204040	Loans
page	page	52204041	Loan
page	page	52204042	Loan Schedule
page	page	52204043	Loan Guarantees
page	page	52204044	Loan Statistics
page	page	52204045	Loan Interest Bands
page	page	52204046	Collateral Linked Loans
page	page	52204047	Interest Accruals
page	page	52204048	Appraisal Account Balances
page	page	52204049	Loan Guarantors
page	page	52204050	External Recoveries Setup
page	page	52204051	Loan Recoveries
page	page	52204052	Defaulter Notices
page	page	52204053	Defaulter Notice
page	page	52204054	Notice Lines
page	page	52204055	Cheque Instructions
page	page	52204056	Bankers Cheque Types
page	page	52204057	Bankers Cheques
page	page	52204058	Bankers Cheque
page	page	52204059	External Cheque Types
page	page	52204060	Internal Cheque Types
page	page	52204061	Cheque Deposits
page	page	52204062	Cheque Deposit
page	page	52204063	Cheque Clearances
page	page	52204064	Cheque Clearance
page	page	52204065	Cheque Book Applications
page	page	52204066	Cheque Book Application
page	page	52204067	Cheque Books
page	page	52204068	Teller Setup
page	page	52204069	Denominations Setup
page	page	52204070	Receive From Banks
page	page	52204071	Receive From Bank
page	page	52204072	Send To Banks
page	page	52204073	Send To Bank
page	page	52204074	Treasury Requests
page	page	52204075	Treasury Request
page	page	52204076	Inter Teller Transfers
page	page	52204077	Inter Teller Transfer
page	page	52204078	Treasury Returns
page	page	52204079	Treasury Return
page	page	52204080	Transaction Denominations
page	page	52204081	Teller Transactions
page	page	52204082	Teller Transaction
page	page	52204083	Journal Vouchers
page	page	52204084	Journal Voucher
page	page	52204085	Journal Voucher Lines
page	page	52204086	Vendor Lookup Custom
page	page	52204087	Charges
page	page	52204088	Transaction Charges
page	page	52204089	Transaction Charge
page	page	52204090	Transaction Charges Setup
page	page	52204091	Transaction Calc. Scheme
page	page	52204092	Transaction Recoveries
page	page	52204093	Product Charge Setup
page	page	52204094	ATM Type
page	page	52204095	ATM Types
page	page	52204096	ATM Applications
page	page	52204097	ATM Application
page	page	52204098	Approval Entries Ext
page	page	52204099	ATM Cards
page	page	52204100	Protected ATM Cards
